;Unnamed: 0;Language;Group;Speaker;Grapheme;Task;File;Problem;Word;Plosive_Index;VOT;Length;Gender;Fricatived
6944;7061;French;Bilinguals;25;v;PW;b_PW_25_vaident;;vaident;3.43525717;118.9115646;154.1417216;F;False
6945;7062;French;Bilinguals;25;v;PW;b_PW_25_vame;;vame;2.341692725;100.9977324;105.9863946;F;False
6946;7063;French;Bilinguals;25;v;PW;b_PW_25_varouse;;varouse;4.969752897;81.02040816;86.00907029;F;False
6947;7064;French;Bilinguals;25;v;PW;b_PW_25_vaupans;;vaupans;2.538804618;142.6952148;157.1445373;F;False
6948;7065;French;Bilinguals;25;v;PW;b_PW_25_veillade;;veillade;4.059788938;90.79365079;95.78231293;F;False
6949;7066;French;Bilinguals;25;v;PW;b_PW_25_verrile;;verrile;2.144837938;99.3877551;104.3764172;F;False
6950;7067;French;Bilinguals;25;v;PW;b_PW_25_vespe;;vespe;5.736640107;147.0294785;152.0181406;F;False
6951;7068;French;Bilinguals;25;v;PW;b_PW_25_vianpe;;vianpe;2.499702651;108.8888889;113.877551;F;False
6952;7069;French;Bilinguals;25;v;PW;b_PW_25_viblite;;viblite;3.170804314;147.8911565;152.8798186;F;False
6953;7070;French;Bilinguals;25;v;PW;b_PW_25_vije;;vije;2.062480061;170.952381;175.9410431;F;False
6954;7071;French;Bilinguals;25;v;PW;b_PW_25_viloupe;;viloupe;4.144591308;114.399093;119.3877551;F;False
6955;7072;French;Bilinguals;25;v;PW;b_PW_25_vipe;;vipe;2.616492026;67.07482993;72.06349206;F;False
6956;7073;French;Bilinguals;25;v;PW;b_PW_25_viteuil;;viteuil;3.362459818;166.2585034;171.2471655;F;False
6957;7074;French;Bilinguals;25;v;PW;b_PW_25_vobur;;vobur;7.696563984;99.90929705;126.8033657;F;False
6958;7075;French;Bilinguals;25;v;PW;b_PW_25_vodais;;vodais;3.548148888;132.2902494;137.2789116;F;False
6959;7076;French;Bilinguals;25;v;PW;b_PW_25_voissule;;voissule;2.055443861;135.7369615;140.7256236;F;False
6960;7077;French;Bilinguals;25;v;PW;b_PW_25_voûle;;voûle;3.634472651;136.7346939;141.723356;F;False
6961;7078;French;Bilinguals;25;v;PW;b_PW_25_vèbe;;vèbe;3.384588424;121.6311271;149.7704468;F;False
6962;7079;French;Bilinguals;25;v;PW;b_PW_25_vô;;vô;2.124606451;117.7896282;136.344525;F;False
6963;7080;French;Bilinguals;25;v;reading;b_reading_25_vaisseau;;vaisseau;4.044695997;110.3628118;115.3514739;F;False
6964;7081;French;Bilinguals;25;v;reading;b_reading_25_valet;;valet;9.564225677;87.07482993;107.2351118;F;False
6965;7082;French;Bilinguals;25;v;reading;b_reading_25_valise;;valise;4.3967447;89.20634921;94.19501134;F;False
6966;7083;French;Bilinguals;25;v;reading;b_reading_25_vase;;vase;4.216735585;102.9478458;135.3479301;F;False
6967;7084;French;Bilinguals;25;v;reading;b_reading_25_vautour;;vautour;2.489961312;115.7596372;120.7482993;F;False
6968;7085;French;Bilinguals;25;v;reading;b_reading_25_veau;;veau;3.627092171;126.8799744;153.0551316;F;False
6969;7086;French;Bilinguals;25;v;reading;b_reading_25_veilleuse;;veilleuse;3.210389357;70.70294785;75.69160998;F;False
6970;7087;French;Bilinguals;25;v;reading;b_reading_25_ver;;ver;2.49123552;107.2562358;112.244898;F;False
6971;7088;French;Bilinguals;25;v;reading;b_reading_25_verrou;;verrou;2.635141402;107.2108844;112.1995465;F;False
6972;7089;French;Bilinguals;25;v;reading;b_reading_25_veste;;veste;4.294266798;135.1020408;140.0907029;F;False
6973;7090;French;Bilinguals;25;v;reading;b_reading_25_viande;;viande;2.848041851;123.4676671;159.3740426;F;False
6974;7091;French;Bilinguals;25;v;reading;b_reading_25_vide;;vide;5.081039222;122.4716553;127.4603175;F;False
6975;7092;French;Bilinguals;25;v;reading;b_reading_25_village;;village;5.163587403;114.8752834;119.8639456;F;False
6976;7093;French;Bilinguals;25;v;reading;b_reading_25_ville;;ville;2.133476881;148.4353741;153.4240363;F;False
6977;7094;French;Bilinguals;25;v;reading;b_reading_25_visage;;visage;2.496300442;77.13723953;110.6649485;F;False
6978;7095;French;Bilinguals;25;v;reading;b_reading_25_vitrine;;vitrine;4.914943927;107.4829932;112.4716553;F;False
6979;7096;French;Bilinguals;25;v;reading;b_reading_25_voiture;;voiture;5.447021796;120.21647;133.506733;F;False
6980;7097;French;Bilinguals;25;v;reading;b_reading_25_volet;;volet;3.281988334;106.6439909;111.6326531;F;False
6981;7098;French;Bilinguals;25;v;reading;b_reading_25_voleur;;voleur;2.590996549;119.4074515;149.6125947;F;False
6982;7099;French;Bilinguals;25;v;reading;b_reading_25_voûte;;voûte;5.169354989;97.27891156;102.2675737;F;False
6983;7100;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_baile;;baile;7.940710375;87.98185941;92.97052154;F;False
6984;7101;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_bandera;;bandera;13.77597578;63.21995465;68.20861678;F;False
6985;7102;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_barriga;;barriga;28.75326249;72.38095238;77.36961451;F;False
6986;7103;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_barrio;;barrio;26.23290035;76.05442177;81.0430839;F;False
6987;7104;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_basura;;basura;12.07794309;81.40589569;86.39455782;F;False
6988;7105;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_bata;;bata;27.60272401;182.0634921;187.0521542;F;False
6989;7106;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_beber;;beber;21.43854205;103.9002268;108.8888889;F;False
6990;7107;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_bebida;;bebida;24.14928202;118.185941;123.1746032;F;False
6991;7108;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_beca;;beca;57.25572187;99.3877551;104.3764172;F;False
6992;7109;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_belleza;;belleza;18.46699728;79.59183673;84.58049887;F;False
6993;7110;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_belén;;belén;18.80959569;77.09750567;82.0861678;F;False
6994;7111;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_bicho;;bicho;19.89088823;81.4739229;86.46258503;F;False
6995;7112;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_bigote;;bigote;11.07276356;86.8707483;91.85941043;F;False
6996;7113;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_bizcocho;;bizcocho;20.4190544;102.0861678;107.0748299;F;False
6997;7114;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_boda;;boda;48.66547288;74.87528345;79.86394558;F;False
6998;7115;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_bodega;;bodega;17.63938978;47.36961451;52.35827664;F;False
6999;7116;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_bolsillo;;bolsillo;44.35648455;53.67346939;58.66213152;F;False
7000;7117;Spanish;Bilinguals;25;b;naming;b_pic_nam_25_bombero;;bombero;22.08119332;58.7755102;63.76417234;F;False
7001;7118;Spanish;Bilinguals;25;b;PW;b_PW_25_badirra;;badirra;28.76544778;107.9365079;112.9251701;F;False
7002;7119;Spanish;Bilinguals;25;b;PW;b_PW_25_bafo;;bafo;21.49551314;61.49659864;66.48526077;F;False
7003;7120;Spanish;Bilinguals;25;b;PW;b_PW_25_baijo;;baijo;33.65927309;68.36734694;73.35600907;F;False
7004;7121;Spanish;Bilinguals;25;b;PW;b_PW_25_bamio;;bamio;15.33909921;118.0498866;123.0385488;F;False
7005;7122;Spanish;Bilinguals;25;b;PW;b_PW_25_baneja;;baneja;12.93746643;86.05442177;91.0430839;F;False
7006;7123;Spanish;Bilinguals;25;b;PW;b_PW_25_bantula;;bantula;17.12806608;57.18820862;62.17687075;F;False
7007;7124;Spanish;Bilinguals;25;b;PW;b_PW_25_bebufa;;bebufa;53.06395809;26.22512343;43.82491479;F;False
7008;7125;Spanish;Bilinguals;25;b;PW;b_PW_25_bejo;;bejo;36.09098791;78.00453515;82.99319728;F;False
7009;7126;Spanish;Bilinguals;25;b;PW;b_PW_25_bellar;;bellar;18.62230722;107.9365079;112.9251701;F;False
7010;7127;Spanish;Bilinguals;25;b;PW;b_PW_25_belloda;;belloda;37.77745483;96.55328798;101.5419501;F;False
7011;7128;Spanish;Bilinguals;25;b;PW;b_PW_25_bemél;;bemél;36.93213702;64.80725624;69.79591837;F;False
7012;7129;Spanish;Bilinguals;25;b;PW;b_PW_25_berfo;;berfo;28.1031997;78.79818594;83.78684807;F;False
7013;7130;Spanish;Bilinguals;25;b;PW;b_PW_25_berranpoma;;berranpoma;15.92188164;62.53968254;67.52834467;F;False
7014;7131;Spanish;Bilinguals;25;b;PW;b_PW_25_bifla;;bifla;17.6824754;85.8276644;90.81632653;F;False
7015;7132;Spanish;Bilinguals;25;b;PW;b_PW_25_bijufe;;bijufe;10.63472203;86.80272109;91.79138322;F;False
7016;7133;Spanish;Bilinguals;25;b;PW;b_PW_25_bizcura;;bizcura;8.157855294;101.6780045;106.6666667;F;False
7017;7134;Spanish;Bilinguals;25;b;PW;b_PW_25_bollopa;;bollopa;40.03385689;112.6077098;117.5963719;F;False
7018;7135;Spanish;Bilinguals;25;b;PW;b_PW_25_boltaro;;boltaro;6.948322219;65.17006803;70.15873016;F;False
7019;7136;Spanish;Bilinguals;25;b;PW;b_PW_25_bombaja;;bombaja;97.27232778;61.72335601;66.71201814;F;False
7020;7137;Spanish;Bilinguals;25;b;PW;b_PW_25_boña;;boña;6.795322279;78.0952381;83.08390023;F;False
7021;7138;Spanish;Bilinguals;25;b;reading;b_reading_25_baile;;baile;28.95681414;85.41950113;90.40816327;F;False
7022;7139;Spanish;Bilinguals;25;b;reading;b_reading_25_bandera;;bandera;8.63935839;52.40362812;57.39229025;F;False
7023;7140;Spanish;Bilinguals;25;b;reading;b_reading_25_barriga;;barriga;9.417702803;51.58730159;56.57596372;F;False
7024;7141;Spanish;Bilinguals;25;b;reading;b_reading_25_barrio;;barrio;12.75080078;67.80045351;72.78911565;F;False
7025;7142;Spanish;Bilinguals;25;b;reading;b_reading_25_basura;;basura;8.045887364;106.6213152;111.6099773;F;False
7026;7143;Spanish;Bilinguals;25;b;reading;b_reading_25_bata;;bata;46.17614311;63.99092971;68.97959184;F;False
7027;7144;Spanish;Bilinguals;25;b;reading;b_reading_25_beber;;beber;20.4683569;73.80952381;78.79818594;F;False
7028;7145;Spanish;Bilinguals;25;b;reading;b_reading_25_bebida;;bebida;32.00355665;86.91609977;91.9047619;F;False
7029;7146;Spanish;Bilinguals;25;b;reading;b_reading_25_beca;;beca;25.20643055;77.43764172;82.42630385;F;False
7030;7147;Spanish;Bilinguals;25;b;reading;b_reading_25_belleza;;belleza;27.98945585;70.77097506;75.75963719;F;False
7031;7148;Spanish;Bilinguals;25;b;reading;b_reading_25_belén;;belén;26.88113444;56.46258503;61.45124717;F;False
7032;7149;Spanish;Bilinguals;25;b;reading;b_reading_25_berenjena;;berenjena;98.49470575;78.97959184;83.96825397;F;False
7033;7150;Spanish;Bilinguals;25;b;reading;b_reading_25_berza;;berza;20.80411378;93.44671202;98.43537415;F;False
7034;7151;Spanish;Bilinguals;25;b;reading;b_reading_25_bicho;;bicho;27.77901766;96.89342404;101.8820862;F;False
7035;7152;Spanish;Bilinguals;25;b;reading;b_reading_25_bigote;;bigote;13.54014023;71.79138322;76.78004535;F;False
7036;7153;Spanish;Bilinguals;25;b;reading;b_reading_25_bizcocho;;bizcocho;7.673590663;104.3870244;136.1653053;F;False
7037;7154;Spanish;Bilinguals;25;b;reading;b_reading_25_boda;;boda;65.65770555;81.29251701;86.28117914;F;False
7038;7155;Spanish;Bilinguals;25;b;reading;b_reading_25_bodega;;bodega;49.74888732;55.89569161;60.88435374;F;False
7039;7156;Spanish;Bilinguals;25;b;reading;b_reading_25_bolsillo;;bolsillo;41.34304089;69.54648526;74.53514739;F;False
7040;7157;Spanish;Bilinguals;25;b;reading;b_reading_25_bombero;;bombero;6.958396745;26.51194364;36.74462365;F;False
7041;7158;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_vacío;;vacío;41.62374222;155.7823129;160.7709751;F;False
7042;7159;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_vajilla;;vajilla;16.55110655;62.13151927;67.12018141;F;False
7043;7160;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_vamos;;vamos;7.397789288;114.1496599;119.138322;F;False
7044;7161;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_vaquero;;vaquero;29.61057579;131.3605442;136.3492063;F;False
7045;7162;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_varios;;varios;19.54852388;80.31746032;85.30612245;F;False
7046;7163;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_vaso;;vaso;14.30354635;122.1088435;127.0975057;F;False
7047;7164;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_vecino;;vecino;18.55327176;88.02721088;93.01587302;F;False
7048;7165;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_vela;;vela;15.67349136;89.11564626;94.10430839;F;False
7049;7166;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_vencer;;vencer;30.70306033;120.3174603;125.3061224;F;False
7050;7167;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_ventanilla;;ventanilla;8.815456343;63.80952381;68.79818594;F;False
7051;7168;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_verano;;verano;19.60771216;154.2403628;159.2290249;F;False
7052;7170;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_vistazo;;vistazo;16.95032959;81.13378685;86.12244898;F;False
7053;7172;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_voceo;;voceo;31.39247513;76.00907029;80.99773243;F;False
7054;7173;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_voces;;voces;14.72575401;83.40034576;110.3036831;F;False
7055;7174;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_volante;;volante;7.529623212;53.05397446;67.44191891;F;False
7056;7175;Spanish;Bilinguals;25;v;naming;b_pic_nam_25_volverse;;volverse;51.55847959;108.5034014;113.4920635;F;False
7057;7176;Spanish;Bilinguals;25;v;PW;b_PW_25_valis;;valis;11.15681241;72.40362812;77.39229025;F;False
7058;7177;Spanish;Bilinguals;25;v;PW;b_PW_25_vallefo;;vallefo;24.65287476;70.68027211;75.66893424;F;False
7059;7178;Spanish;Bilinguals;25;v;PW;b_PW_25_valío;;valío;18.32712944;111.7006803;116.6893424;F;False
7060;7179;Spanish;Bilinguals;25;v;PW;b_PW_25_varruta;;varruta;19.94944332;57.55102041;62.53968254;F;False
7061;7180;Spanish;Bilinguals;25;v;PW;b_PW_25_vaties;;vaties;19.43574133;122.2675737;127.2562358;F;False
7062;7181;Spanish;Bilinguals;25;v;PW;b_PW_25_vañe;;vañe;29.74719082;70.04535147;75.03401361;F;False
7063;7182;Spanish;Bilinguals;25;v;PW;b_PW_25_venba;;venba;34.0087008;128.1632653;133.1519274;F;False
7064;7183;Spanish;Bilinguals;25;v;PW;b_PW_25_venpar;;venpar;16.40892643;94.7845805;99.77324263;F;False
7065;7184;Spanish;Bilinguals;25;v;PW;b_PW_25_ventijina;;ventijina;49.48796639;96.59863946;101.5873016;F;False
7066;7185;Spanish;Bilinguals;25;v;PW;b_PW_25_vepa;;vepa;18.3223124;109.0929705;114.0816327;F;False
7067;7186;Spanish;Bilinguals;25;v;PW;b_PW_25_verez;;verez;14.71486763;49.569161;54.55782313;F;False
7068;7188;Spanish;Bilinguals;25;v;PW;b_PW_25_vetimo;;vetimo;57.72233072;72.47165533;77.46031746;F;False
7069;7190;Spanish;Bilinguals;25;v;PW;b_PW_25_vilianta;;vilianta;7.484617521;117.9818594;122.9705215;F;False
7070;7192;Spanish;Bilinguals;25;v;PW;b_PW_25_vojande;;vojande;9.446817792;68.43537415;73.42403628;F;False
7071;7194;Spanish;Bilinguals;25;v;PW;b_PW_25_vopas;;vopas;18.36165059;131.5419501;136.5306122;F;False
7072;7195;Spanish;Bilinguals;25;v;PW;b_PW_25_voñeo;;voñeo;23.36694519;74.30839002;79.29705215;F;False
7073;7196;Spanish;Bilinguals;25;v;reading;b_reading_25_vacío;;vacío;44.91341248;69.86394558;74.85260771;F;False
7074;7197;Spanish;Bilinguals;25;v;reading;b_reading_25_vajilla;;vajilla;24.0473342;71.02040816;76.00907029;F;False
7075;7198;Spanish;Bilinguals;25;v;reading;b_reading_25_vamos;;vamos;27.28940964;57.23356009;62.22222222;F;False
7076;7199;Spanish;Bilinguals;25;v;reading;b_reading_25_vaquero;;vaquero;18.34467356;62.83446712;67.82312925;F;False
7077;7200;Spanish;Bilinguals;25;v;reading;b_reading_25_varios;;varios;13.41753472;75.8276644;80.81632653;F;False
7078;7201;Spanish;Bilinguals;25;v;reading;b_reading_25_vaso;;vaso;20.35007608;96.91609977;101.9047619;F;False
7079;7202;Spanish;Bilinguals;25;v;reading;b_reading_25_vecino;;vecino;15.47643789;84.71655329;89.70521542;F;False
7080;7203;Spanish;Bilinguals;25;v;reading;b_reading_25_vela;;vela;15.07229927;85.55555556;90.54421769;F;False
7081;7204;Spanish;Bilinguals;25;v;reading;b_reading_25_veloz;;veloz;13.10920867;82.74376417;87.7324263;F;False
7082;7205;Spanish;Bilinguals;25;v;reading;b_reading_25_vencer;;vencer;7.895961145;62.97052154;67.95918367;F;False
7083;7206;Spanish;Bilinguals;25;v;reading;b_reading_25_venga;;venga;18.30737499;85.37414966;90.36281179;F;False
7084;7207;Spanish;Bilinguals;25;v;reading;b_reading_25_ventanilla;;ventanilla;4.571600194;46.2585034;51.24716553;F;False
7085;7208;Spanish;Bilinguals;25;v;reading;b_reading_25_verano;;verano;16.56577563;83.78684807;88.7755102;F;False
7086;7210;Spanish;Bilinguals;25;v;reading;b_reading_25_vistazo;;vistazo;10.71910322;77.34693878;82.33560091;F;False
7087;7211;Spanish;Bilinguals;25;v;reading;b_reading_25_vivienda;;vivienda;7.450871307;73.60544218;78.59410431;F;False
7088;7212;Spanish;Bilinguals;25;v;reading;b_reading_25_voceo;;voceo;23.75780155;54.14965986;59.138322;F;False
7089;7213;Spanish;Bilinguals;25;v;reading;b_reading_25_voces;;voces;22.83089467;57.14285714;62.13151927;F;False
7090;7214;Spanish;Bilinguals;25;v;reading;b_reading_25_volante;;volante;4.749815806;37.70975057;42.6984127;F;False
7091;7215;Spanish;Bilinguals;25;v;reading;b_reading_25_volverse;;volverse;11.17007923;75.62358277;80.6122449;F;False
7092;7216;French;Bilinguals;26;b;naming;b_pic_nam_26_bague;;bague;30.96704838;149.3877551;154.3764172;M;False
7093;7217;French;Bilinguals;26;b;naming;b_pic_nam_26_balai;;balai;26.37213096;143.9455782;148.9342404;M;False
7094;7218;French;Bilinguals;26;b;naming;b_pic_nam_26_barrette;;barrette;19.811776;128.707483;133.6961451;M;False
7095;7219;French;Bilinguals;26;b;naming;b_pic_nam_26_beau;;beau;20.63727829;174.8526077;179.8412698;M;False
7096;7220;French;Bilinguals;26;b;naming;b_pic_nam_26_bec;;bec;37.69462915;157.2335601;162.2222222;M;False
7097;7221;French;Bilinguals;26;b;naming;b_pic_nam_26_benne;;benne;17.89947916;186.8022016;204.2297334;M;False
7098;7222;French;Bilinguals;26;b;naming;b_pic_nam_26_berceau;;berceau;13.51915018;145.0566893;150.0453515;M;False
7099;7223;French;Bilinguals;26;b;naming;b_pic_nam_26_berceuse;;berceuse;39.53392996;141.7460317;146.7346939;M;False
7100;7224;French;Bilinguals;26;b;naming;b_pic_nam_26_biche;;biche;11.43024135;169.0929705;174.0816327;M;False
7101;7225;French;Bilinguals;26;b;naming;b_pic_nam_26_bijou;;bijou;26.01075851;177.6190476;182.6077098;M;False
7102;7226;French;Bilinguals;26;b;naming;b_pic_nam_26_bille;;bille;10.28325599;187.1882086;192.1768707;M;False
7103;7227;French;Bilinguals;26;b;naming;b_pic_nam_26_bistrot;;bistrot;14.27124753;186.984127;191.9727891;M;False
7104;7228;French;Bilinguals;26;b;naming;b_pic_nam_26_bitume;;bitume;9.047191317;122.3582766;127.3469388;M;False
7105;7229;French;Bilinguals;26;b;naming;b_pic_nam_26_bière;;bière;16.94664383;160.1133787;165.1020408;M;False
7106;7230;French;Bilinguals;26;b;naming;b_pic_nam_26_bocal;;bocal;30.58280169;133.0385488;138.0272109;M;False
7107;7231;French;Bilinguals;26;b;naming;b_pic_nam_26_bonnet;;bonnet;11.88814845;155.5328798;160.521542;M;False
7108;7232;French;Bilinguals;26;b;naming;b_pic_nam_26_bossu;;bossu;28.39855193;181.7687075;186.7573696;M;False
7109;7233;French;Bilinguals;26;b;naming;b_pic_nam_26_bout;;bout;24.45584201;141.5646259;146.553288;M;False
7110;7234;French;Bilinguals;26;b;naming;b_pic_nam_26_boîtier;;boîtier;27.30868048;175.3287982;180.3174603;M;False
7111;7235;French;Bilinguals;26;b;naming;b_pic_nam_26_béquille;;béquille;52.44636401;149.569161;154.5578231;M;False
7112;7236;French;Bilinguals;26;b;PW;b_PW_26_baje;;baje;27.60734627;84.42176871;89.41043084;M;False
7113;7237;French;Bilinguals;26;b;PW;b_PW_26_bamite;;bamite;36.32906146;93.33333333;98.32199546;M;False
7114;7238;French;Bilinguals;26;b;PW;b_PW_26_bamé;;bamé;23.48107174;144.0816327;149.0702948;M;False
7115;7239;French;Bilinguals;26;b;PW;b_PW_26_baut;;baut;25.76763161;145.8503401;150.8390023;M;False
7116;7240;French;Bilinguals;26;b;PW;b_PW_26_berlise;;berlise;26.22142193;87.80045351;92.78911565;M;False
7117;7241;French;Bilinguals;26;b;PW;b_PW_26_berlit;;berlit;20.80730644;88.29931973;93.28798186;M;False
7118;7242;French;Bilinguals;26;b;PW;b_PW_26_berre;;berre;24.68506124;117.6190476;122.6077098;M;False
7119;7243;French;Bilinguals;26;b;PW;b_PW_26_bigude;;bigude;23.06118587;103.7641723;108.7528345;M;False
7120;7244;French;Bilinguals;26;b;PW;b_PW_26_bime;;bime;10.60658286;140.9977324;145.9863946;M;False
7121;7245;French;Bilinguals;26;b;PW;b_PW_26_bipon;;bipon;9.292473747;113.8321995;118.8208617;M;False
7122;7246;French;Bilinguals;26;b;PW;b_PW_26_bisleau;;bisleau;9.898112048;84.21768707;89.20634921;M;False
7123;7247;French;Bilinguals;26;b;PW;b_PW_26_bive;;bive;20.69130182;120.8843537;125.8730159;M;False
7124;7248;French;Bilinguals;26;b;PW;b_PW_26_biète;;biète;38.21358822;110.5895692;115.5782313;M;False
7125;7249;French;Bilinguals;26;b;PW;b_PW_26_bofa;;bofa;46.93919382;173.446712;178.4353741;M;False
7126;7250;French;Bilinguals;26;b;PW;b_PW_26_bomain;;bomain;12.28875387;122.0861678;127.0748299;M;False
7127;7251;French;Bilinguals;26;b;PW;b_PW_26_boud;;boud;13.29586557;111.814059;116.8027211;M;False
7128;7252;French;Bilinguals;26;b;PW;b_PW_26_bovel;;bovel;24.66118787;139.2063492;144.1950113;M;False
7129;7253;French;Bilinguals;26;b;PW;b_PW_26_boînion;;boînion;33.30060007;107.4603175;112.4489796;M;False
7130;7254;French;Bilinguals;26;b;PW;b_PW_26_bèpe;;bèpe;20.03954677;91.49659864;96.48526077;M;False
7131;7255;French;Bilinguals;26;b;PW;b_PW_26_béture;;béture;25.13423365;63.17460317;68.16326531;M;False
